SongID,SongTitle,Artist,Genre,Mood,TempoBPM,Energy,Danceability,LyricsSentiment,Popularity
1,Sunny Days,EchoWave,Pop,Happy,125,0.85,0.8,Positive,87
2,Midnight Blues,BlueSoul,Blues,Sad,65,0.25,0.3,Negative,60
3,Ocean Breeze,CalmAura,Chillout,Relaxed,90,0.4,0.65,Neutral,75
4,Firestorm,BeatRush,EDM,Energetic,140,0.95,0.9,Positive,92
5,Heartstrings,SoulVoice,Soul,Sad,70,0.35,0.4,Negative,65
6,Golden Hour,SunRay,Indie Pop,Happy,115,0.8,0.7,Positive,82
7,Lazy Afternoon,ChillMasters,Lo-Fi,Relaxed,85,0.35,0.75,Neutral,68
8,Thunder Road,RockHeads,Rock,Energetic,130,0.9,0.85,Positive,88
9,Blue Skies,DreamState,Pop,Happy,120,0.78,0.8,Positive,80
10,Alone Again,QuietStorm,Acoustic,Sad,60,0.2,0.25,Negative,55
11,Calm Waters,PeaceFlow,Ambient,Relaxed,75,0.3,0.5,Neutral,70
12,Rise Up,PowerBeat,Hip-Hop,Energetic,135,0.92,0.88,Positive,90
13,Warm Embrace,SoftSoul,R&B,Happy,110,0.75,0.7,Positive,78
14,Rainy Nights,MellowTone,Jazz,Sad,68,0.28,0.35,Negative,62
15,Drift Away,CalmAura,Chillout,Relaxed,88,0.38,0.68,Neutral,74
16,Energy Rush,TurboBeats,EDM,Energetic,145,0.97,0.92,Positive,95
17,Smile Again,BrightSide,Pop,Happy,118,0.82,0.78,Positive,85
18,Lonely Streets,GreyShade,Blues,Sad,62,0.22,0.28,Negative,58
19,Evening Calm,PeaceFlow,Ambient,Relaxed,77,0.33,0.55,Neutral,72
20,Power Move,BeatRush,Hip-Hop,Energetic,138,0.94,0.89,Positive,91
21,Sunshine Smile,SunRay,Indie Pop,Happy,122,0.8,0.76,Positive,83
22,Tears Fall,SoulVoice,Soul,Sad,66,0.27,0.32,Negative,64
23,Slow Waves,ChillMasters,Lo-Fi,Relaxed,82,0.36,0.72,Neutral,69
24,Beat Drop,TurboBeats,EDM,Energetic,142,0.96,0.91,Positive,94
25,Bright Light,EchoWave,Pop,Happy,121,0.83,0.79,Positive,86
26,Midnight Cry,BlueSoul,Blues,Sad,64,0.24,0.29,Negative,59
27,Floating,CalmAura,Chillout,Relaxed,89,0.39,0.67,Neutral,73
28,Thunderstorm,RockHeads,Rock,Energetic,133,0.91,0.86,Positive,89
29,Happy Trails,BrightSide,Pop,Happy,119,0.81,0.77,Positive,84
30,Quiet Nights,QuietStorm,Acoustic,Sad,61,0.21,0.27,Negative,57
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
